timestamp,ingestion_time,B01,B02,B03,B04,B05,B06,B07,B08,B8A,B09,B11,B12,NDSI,ID,NDSI_MASK
2019-01-01 00:00:00.000000,2022-06-28 00:57:56.958542,,,,,,,,,,,,,,La Paloma ZA,
2019-01-01 00:00:00.000000,2022-06-28 00:57:56.958542,,,,,,,,,,,,,,La Paloma ZB,
2019-01-01 00:00:00.000000,2022-06-28 00:57:56.958542,0.8636540441888026,0.9173748815825677,,0.870887922949723,0.846452470722457,0.7971369954738222,0.7194487978296094,0.7043516456203371,0.6513592375784782,0.6303333500843777,0.016950267054657058,0.017575749807306397,0.9611502985632266,Juncal ZA,0.9986723665490697
2019-01-01 00:00:00.000000,2022-06-28 00:57:56.958542,0.5400402365214622,0.6208435653420402,,0.6097216990523215,0.5982754579119214,0.564094415465478,0.5120451341881016,0.5003896352631996,0.46385238313291355,0.4132378971888189,0.012169829577128295,0.011488502428924104,0.9567542538520338,Juncal ZB,0.997332165326113
2019-01-01 00:00:00.000000,2022-06-28 00:57:56.958542,0.7583079543265054,0.8467606579901106,,0.8204971823361574,0.7989357066179789,0.7514292785642857,0.6739165846262535,0.6558274474497908,0.6028939676211792,0.5425593115486598,0.011773110165059476,0.011876740740061108,0.9718340966879991,Olivares ZA,0.99932333862429
2019-01-01 00:00:00.000000,2022-06-28 00:57:56.958542,0.5302957447311966,0.6104435488705204,,0.6115270491544677,0.6044165762241298,0.5738561190686516,0.5256830925037856,0.5150798555022713,0.4771845934818272,0.4253773685954065,0.0094528591935891,0.009364651691065118,0.9667138236327043,Olivares ZB,0.9989588591620394
2019-01-01 00:00:00.000000,2022-06-28 00:59:04.594901,,,,,,,,,,,,,,La Paloma ZA,
2019-01-01 00:00:00.000000,2022-06-28 00:59:04.594901,,,,,,,,,,,,,,La Paloma ZB,
2019-01-01 00:00:00.000000,2022-06-28 00:59:04.594901,,,,,,,,,,,,,,Juncal ZA,
2019-01-01 00:00:00.000000,2022-06-28 00:59:04.594901,,,,,,,,,,,,,,Juncal ZB,
2019-01-01 00:00:00.000000,2022-06-28 00:59:04.594901,,,,,,,,,,,,,,Olivares ZA,
2019-01-01 00:00:00.000000,2022-06-28 00:59:04.594901,,,,,,,,,,,,,,Olivares ZB,
2019-01-04 00:00:00.000000,2022-06-28 01:00:10.754108,0.5554354637026746,0.6283688641889543,,0.6161417297672804,0.607838082667593,0.5867688850295242,0.5469351372004166,0.5302036957276828,0.504424862799583,0.46472982632858617,0.021394171587356722,0.024854327891629016,0.9295858976188682,La Paloma ZA,0.9964571031608197
2019-01-04 00:00:00.000000,2022-06-28 01:00:10.754108,0.40087681541691333,0.48286046724444176,,0.48328683856381544,0.4796808849652794,0.46459637185767316,0.4379027076492437,0.4294767023739032,0.40848895946600616,0.3679474080852666,0.0187506755665608,0.021252478871723098,0.9183663476209891,La Paloma ZB,0.9945093395058406
2019-01-04 00:00:00.000000,2022-06-28 01:00:10.754108,0.8057495051085035,0.8708887687642822,,0.8359509417369253,0.8145281088184064,0.7689530713832171,0.6918033055017,0.665162175349481,0.6186924127955352,0.5899190360905772,0.01411519546091968,0.01659129296557999,0.9655336787326603,Juncal ZA,0.9976367445477048
2019-01-04 00:00:00.000000,2022-06-28 01:00:10.754108,0.485273072788086,0.5536471390459508,,0.5465434000955638,0.5369362526877438,0.5093625527594168,0.46329909014892107,0.44588680417297133,0.41742209325475815,0.3715177132276819,0.009196920044596643,0.01015545512463168,0.9626102190674779,Juncal ZB,0.9978298956757188
2019-01-04 00:00:00.000000,2022-06-28 01:00:10.754108,0.7237027566496311,0.8108241808956705,,0.7930164522758756,0.7738970979255198,0.7312036489251398,0.6549887538879371,0.6265733262379458,0.5833415899019193,0.522149499729334,0.009124689882650848,0.010678186272261015,0.9766524252033076,Olivares ZA,0.9989586296116192
2019-01-04 00:00:00.000000,2022-06-28 01:00:10.754108,0.4902714609098936,0.5614539042781421,,0.5668772763124689,0.5614809423902071,0.5363403647147901,0.4936897707912674,0.4768984382887434,0.447888253249622,0.39865455025870733,0.00862575798207976,0.009785796314992434,0.9669036465505475,Olivares ZB,0.999818589096416
2019-01-04 00:00:00.000000,2022-06-28 01:01:10.568509,,,,,,,,,,,,,,La Paloma ZA,
2019-01-04 00:00:00.000000,2022-06-28 01:01:10.568509,,,,,,,,,,,,,,La Paloma ZB,
2019-01-04 00:00:00.000000,2022-06-28 01:01:10.568509,,,,,,,,,,,,,,Juncal ZA,
