timestamp,TA,HR,WD,WS,RG,RN,TX,TN,RG_SD,RN_SD,station
2019-01-01 00:00:00+00:00,5.869565217391305,13.074782608695651,282.4260869565218,4.4543478260869565,587.4941230621089,-92.42992709797399,10.73,2.56,609.572967905995,943.3778784816406,La Paloma ZA
2019-01-02 00:00:00+00:00,8.152083333333334,5.978333333333333,246.05124999999998,5.819166666666667,562.5208037642556,-291.4278454560083,11.48,4.19,607.990983063588,1000.7018726507694,La Paloma ZA
2019-01-03 00:00:00+00:00,3.3841666666666668,1.0,252.36125,3.594583333333333,561.9783006921263,-296.6350270327935,7.23,2.42,607.8438275912288,969.3812172763048,La Paloma ZA
2019-01-04 00:00:00+00:00,3.0279166666666666,10.491666666666667,258.5579166666667,3.0812500000000003,561.3877357086179,-17.79209564023977,4.35,2.19,607.6739925974157,667.4758020573862,La Paloma ZA
2019-01-05 00:00:00+00:00,3.797083333333333,44.73875,267.53625,3.1783333333333332,560.7491611985832,269.46414844920406,4.48,3.48,607.4811306345202,472.4933225579881,La Paloma ZA
2019-01-06 00:00:00+00:00,3.67,35.88,243.72,4.38,0.0,181.18147816621868,3.67,3.67,0.0,0.49415090272567114,La Paloma ZA
2019-01-07 00:00:00+00:00,,,,,,,,,,,La Paloma ZA
2019-01-08 00:00:00+00:00,,,,,,,,,,,La Paloma ZA
2019-01-09 00:00:00+00:00,,,,,557.6945751995963,172.09662435580182,,,606.4563092683887,4.941509027257062,La Paloma ZA
2019-01-10 00:00:00+00:00,,,,,556.817085823652,155.32458655195526,,,606.1423996604758,4.941509027257057,La Paloma ZA
2019-01-11 00:00:00+00:00,,,,,555.892114855923,138.55254874810876,,,605.8029699694414,4.9415090272570525,La Paloma ZA
2019-01-12 00:00:00+00:00,,,,,554.9198009019314,121.78051094426223,,,605.437544170309,4.94150902725707,La Paloma ZA
2019-01-13 00:00:00+00:00,,,,,553.9003022421956,105.00847314041572,,,605.0456310142448,4.941509027257067,La Paloma ZA
2019-01-14 00:00:00+00:00,,,,,552.8337978142564,88.23643533656919,,,604.626724664104,4.941509027257058,La Paloma ZA
2019-01-15 00:00:00+00:00,,,,,551.7204878411083,71.46439753272267,,,604.1803054715667,4.941509027257066,La Paloma ZA
2019-01-16 00:00:00+00:00,,,,,550.5604682628928,54.69235972887614,,,603.7057490941598,4.941509027257072,La Paloma ZA
2019-01-17 00:00:00+00:00,,,,,549.3539834209572,37.92032192502962,,,603.2025110505717,4.941509027257065,La Paloma ZA
2019-01-18 00:00:00+00:00,,,,,548.1014226223846,21.1482841211831,,,602.670128261603,4.941509027257088,La Paloma ZA
2019-01-19 00:00:00+00:00,7.36,43.1,53.64000000000001,2.9500000000000006,524.9487324717994,273.2816727353055,7.36,7.36,599.5038661154962,424.2415835486173,La Paloma ZA
2019-01-20 00:00:00+00:00,7.36,43.1,53.64000000000001,2.9500000000000006,545.4776612326186,266.98316911968203,7.36,7.36,601.5294178194317,440.84412601008995,La Paloma ZA
2019-01-21 00:00:00+00:00,7.36,43.1,53.64000000000001,2.9500000000000006,544.0884834589426,238.429286927187,7.36,7.36,600.9062242757932,461.77486596480037,La Paloma ZA
2019-01-22 00:00:00+00:00,7.36,43.1,53.64000000000001,2.9500000000000006,542.654326279586,202.3840832781857,7.36,7.36,600.25159546601,491.83680102743034,La Paloma ZA
2019-01-23 00:00:00+00:00,10.203333333333333,30.567083333333333,195.88375,3.0704166666666666,541.1754263464658,-691.8347070735337,15.38,5.69,599.5649704071977,1988.2549711867548,La Paloma ZA
2019-01-24 00:00:00+00:00,11.430833333333332,31.438333333333333,220.89458333333334,3.1445833333333333,539.6519798930052,-754.6230458287631,15.61,7.48,598.8458292203429,1530.3934103042886,La Paloma ZA
2019-01-25 00:00:00+00:00,9.580833333333333,31.831666666666667,285.67583333333334,2.7358333333333333,538.0841210054232,-163.88125656100596,10.94,7.9,598.0937283779492,871.5540364021573,La Paloma ZA
2019-01-26 00:00:00+00:00,10.00625,20.39708333333333,194.23375,2.6245833333333333,536.4718854268656,-2250.2095960984234,14.24,5.46,597.3083484242578,4949.264645669407,La Paloma ZA
2019-01-27 00:00:00+00:00,9.678333333333333,7.345416666666666,182.46124999999998,2.105,534.8653351824237,-5414.192041448584,13.92,4.37,596.4425511995507,8967.133310203482,La Paloma ZA
2019-01-28 00:00:00+00:00,10.334166666666667,15.202083333333334,153.31916666666666,2.606666666666667,533.3316652260431,-6474.9022627315835,14.97,5.79,595.432727411415,9379.535479202337,La Paloma ZA
2019-01-29 00:00:00+00:00,9.4192,21.196399999999997,254.2952,2.786,510.4828674827641,-23064.41494744121,12.81,5.75,591.5146583790043,42284.2068700203,La Paloma ZA
2019-01-30 00:00:00+00:00,8.158333333333333,16.867083333333333,268.04041666666666,2.652083333333333,530.1276811893928,-9826.124443773662,13.31,2.61,593.3140746484386,20701.63741224301,La Paloma ZA
2019-01-31 00:00:00+00:00,7.701666666666667,32.96458333333333,187.09,2.5254166666666666,528.4567393106375,406.9457720988136,11.86,4.38,592.2042136236856,359.70535603343126,La Paloma ZA
2019-02-01 00:00:00+00:00,8.2075,39.12,112.89291666666666,2.6033333333333335,526.7403086046073,447.05692023823275,12.04,4.94,591.0606964170394,361.42639575805555,La Paloma ZA
2019-02-02 00:00:00+00:00,8.969583333333334,39.27,146.81333333333333,3.475,524.978554956568,446.67570093261116,13.38,4.83,589.8833996697017,352.78170925320495,La Paloma ZA
2019-02-03 00:00:00+00:00,9.76375,34.848333333333336,237.41333333333333,2.4429166666666666,523.171662179478,429.188997026378,13.48,6.44,588.6722192005385,340.90664254641126,La Paloma ZA
2019-02-04 00:00:00+00:00,9.77875,26.275000000000002,216.08791666666664,2.64125,521.3198318735742,405.4113738460667,13.34,6.13,587.4270704039768,321.70853314496014,La Paloma ZA
2019-02-05 00:00:00+00:00,10.979583333333332,48.392500000000005,227.66833333333332,3.7495833333333333,519.4232840226219,500.2986505372028,13.62,8.78,586.1478891024915,437.2160682297373,La Paloma ZA
2019-02-06 00:00:00+00:00,9.487499999999999,53.312083333333334,114.10416666666667,2.9270833333333335,517.4822581725804,515.2887721441487,13.22,7.8,584.8346326861124,403.37271317410574,La Paloma ZA
2019-02-07 00:00:00+00:00,9.055416666666666,64.82375,177.92541666666668,3.639583333333333,515.4970149062282,542.6471758483445,11.08,7.38,583.4872813382173,440.0716428685039,La Paloma ZA
2019-02-08 00:00:00+00:00,6.9664,35.4252,266.6436,3.6192,492.92962364821875,380.3158730405584,9.26,6.04,579.0293805948829,287.0540636080447,La Paloma ZA
2019-02-09 00:00:00+00:00,4.762083333333334,8.179583333333333,256.6870833333333,4.0675,511.39555338172636,326.76224938366624,6.09,3.94,580.6907462361035,278.75407970877535,La Paloma ZA
2019-02-10 00:00:00+00:00,4.435833333333334,5.930833333333333,266.44,3.714166666666667,509.2794546935342,298.22398899727466,5.03,3.81,579.2412349602022,273.5960263129796,La Paloma ZA
2019-02-11 00:00:00+00:00,2.4162500000000002,38.76208333333333,295.1870833333333,5.5825,507.12042063820604,391.05319621581384,6.1,-0.49,577.7577973913747,356.0261110536961,La Paloma ZA
2019-02-12 00:00:00+00:00,7.64,20.50166666666667,304.62833333333333,4.78625,504.9188357480253,379.89537261929985,9.07,6.23,576.2405394267004,301.64771356174225,La Paloma ZA
2019-02-13 00:00:00+00:00,5.265833333333333,20.750416666666666,218.255,3.6366666666666667,502.6751097791342,313.444900949348,6.79,3.12,574.6895915034619,286.2549762944061,La Paloma ZA
2019-02-14 00:00:00+00:00,5.19625,14.089999999999998,159.16,2.30125,500.38967704630136,326.8276357810978,11.79,-0.05,573.1051077507851,301.4991393320154,La Paloma ZA
2019-02-15 00:00:00+00:00,7.447083333333333,35.33375,119.7525,2.8125,498.06377116334255,371.10871094958424,12.38,2.21,571.4878740268318,328.1295237456292,La Paloma ZA
2019-02-16 00:00:00+00:00,8.699166666666667,34.759166666666665,184.4416666666667,2.035416666666667,495.6970929503096,388.75493406979314,12.46,5.29,569.8374757144611,322.02485081207544,La Paloma ZA
2019-02-17 00:00:00+00:00,8.328333333333333,36.185,171.97583333333333,2.81125,493.290136077215,380.5454810618032,11.95,5.75,568.1541257555992,317.02486368856967,La Paloma ZA
2019-02-18 00:00:00+00:00,5.9776,27.5308,278.2212,2.5827999999999998,471.20883914239806,330.58503554051526,9.53,1.76,563.1336863322189,272.0799715043359,La Paloma ZA
2019-02-19 00:00:00+00:00,6.482500000000001,16.201666666666668,216.00666666666666,2.7587499999999996,488.3565431746538,334.2825237951008,10.45,2.34,564.6888003167601,282.5371869101198,La Paloma ZA
2019-02-20 00:00:00+00:00,6.15625,26.25125,246.46624999999997,2.7691666666666666,485.831795181369,363.16653116067545,10.22,2.01,562.9079708202969,307.33077633925143,La Paloma ZA
2019-02-21 00:00:00+00:00,6.314583333333334,23.05875,301.81,3.7383333333333333,483.26882857094597,307.02147218782284,11.29,1.96,561.0951331055273,274.3247785049446,La Paloma ZA
2019-02-22 00:00:00+00:00,7.1475,13.503333333333332,302.12875,4.535833333333334,480.6682028823834,350.0990520834123,10.27,2.75,559.2505535545112,297.7536847570736,La Paloma ZA
2019-02-23 00:00:00+00:00,6.657916666666666,25.09875,298.33458333333334,4.784583333333333,478.0305171589851,394.63887917555616,9.13,4.57,557.3745212369887,316.46166493253816,La Paloma ZA
2019-02-24 00:00:00+00:00,3.7100000000000004,33.211666666666666,286.13166666666666,4.245,475.35641769522664,315.6781219190993,7.37,0.7,555.4673502845262,281.84571983768257,La Paloma ZA
2019-02-25 00:00:00+00:00,3.2570833333333336,25.43166666666667,276.08208333333334,4.590416666666667,472.6466011204273,276.439695415004,7.67,-0.41,553.52937841874,281.2944531373238,La Paloma ZA
2019-02-26 00:00:00+00:00,2.96125,25.36708333333333,270.72208333333333,3.4341666666666666,469.9018147285281,226.80823391115334,7.73,-0.9,551.5609627847317,287.1791595897856,La Paloma ZA
2019-02-27 00:00:00+00:00,4.207916666666667,13.297083333333333,260.84708333333333,2.1308333333333334,467.1228564601722,201.0314417661591,10.88,-0.93,549.5624746814774,293.480719956448,La Paloma ZA
2019-02-28 00:00:00+00:00,5.188,23.9408,235.53040000000001,2.6472,445.7345723450204,215.9441397342809,9.94,0.52,543.9876465666848,288.43332942756706,La Paloma ZA
2019-03-01 00:00:00+00:00,4.677083333333333,24.372500000000002,272.0570833333333,3.3779166666666662,461.46215723822957,256.06780007813194,8.99,1.45,545.4738829533363,285.0287934040361,La Paloma ZA
2019-03-02 00:00:00+00:00,5.655833333333334,19.38625,233.23375,2.8979166666666667,458.58600872372693,244.67901693728194,10.5,1.4,543.3874641526766,281.1781402426826,La Paloma ZA
2019-03-03 00:00:00+00:00,3.8820833333333336,28.291666666666668,289.01375,3.4804166666666667,455.67941915142745,295.9228246265894,6.33,1.38,541.2724807494071,298.78059892378445,La Paloma ZA
2019-03-04 00:00:00+00:00,1.2970833333333334,31.362083333333334,293.7083333333333,4.105416666666667,452.7434711166202,293.88483120283865,4.08,-1.78,539.1292820545942,282.84350302998655,La Paloma ZA
2019-03-05 00:00:00+00:00,3.1970833333333335,18.862916666666667,289.8308333333334,3.7404166666666665,449.7793169061171,168.03414025258823,8.8,-2.54,536.9581922562205,315.0060915539348,La Paloma ZA
2019-03-06 00:00:00+00:00,4.1275,14.965000000000002,276.66041666666666,3.4741666666666666,446.78818384415985,149.94699352319267,8.71,0.04,534.7595040679661,313.63156737853467,La Paloma ZA
2019-03-07 00:00:00+00:00,3.199583333333333,23.431250000000002,277.84499999999997,3.4154166666666668,443.77137740690347,146.73022335855552,7.68,-0.89,532.5334740117538,315.8488989472396,La Paloma ZA
2019-03-08 00:00:00+00:00,3.7095833333333332,11.732916666666666,301.84083333333336,4.230416666666667,440.7302792200281,134.67778930255284,8.28,0.17,530.2803218678714,333.30521608250285,La Paloma ZA
2019-03-09 00:00:00+00:00,-0.22333333333333336,43.87583333333333,54.79125,4.5129166666666665,437.66633487166337,173.34312478155434,4.09,-3.77,528.0002390549298,319.6219734293587,La Paloma ZA
2019-03-10 00:00:00+00:00,-0.21519999999999995,35.315599999999996,140.56,3.2344,417.19598378279306,144.95410494897544,4.15,-4.26,521.9115165070647,312.85341023136783,La Paloma ZA
2019-03-11 00:00:00+00:00,1.8074999999999999,22.123333333333335,273.0883333333333,2.535833333333333,431.47393014348114,78.60496873329532,6.38,-3.35,523.35852614886,368.5196765505148,La Paloma ZA
2019-03-12 00:00:00+00:00,2.7258333333333336,12.052083333333334,242.27916666666667,2.0004166666666667,428.3500743476588,24.495138101155636,8.16,-2.57,520.9990823686286,414.61284274477265,La Paloma ZA
2019-03-13 00:00:00+00:00,2.8350000000000004,15.170416666666666,193.1208333333333,3.0716666666666668,425.20849808994967,-20.121390789206647,7.22,-1.93,518.614268358596,444.8624554358046,La Paloma ZA
2019-03-14 00:00:00+00:00,1.4908333333333335,6.52875,300.7004166666667,2.544583333333333,422.21130485901375,-78.13201779430435,6.16,-3.18,516.0666658179746,509.05258192660403,La Paloma ZA
2019-03-15 00:00:00+00:00,0.9641666666666667,9.18625,236.81833333333336,3.2879166666666664,419.2717261694207,-85.01165439371098,5.15,-3.44,513.4307738513678,508.3675792476726,La Paloma ZA
2019-03-16 00:00:00+00:00,0.765,20.650000000000002,273.05541666666664,4.7749999999999995,416.31248277188683,-137.13027641476677,6.04,-3.55,510.7735965187329,566.377810205148,La Paloma ZA
2019-03-17 00:00:00+00:00,2.112083333333333,28.787499999999998,261.45625,3.9604166666666667,413.33449525407644,-130.9347714806283,8.56,-3.1,508.09607223036835,543.9753661712863,La Paloma ZA
2019-03-18 00:00:00+00:00,3.0004166666666667,25.479583333333334,278.17291666666665,4.1875,410.33906528132746,-64.34834469803201,6.55,0.06,505.39947628359164,474.0110717797825,La Paloma ZA
2019-03-19 00:00:00+00:00,-0.2379166666666667,23.046666666666667,288.76958333333334,4.524583333333333,407.327105602705,-338.56758944336593,5.35,-5.04,502.68474193766383,878.4949020417722,La Paloma ZA
2019-03-20 00:00:00+00:00,2.2296,6.6528,277.9096,4.1108,388.1261974539915,-415.1445404056042,7.29,-2.01,496.0596677912817,815.3290153781885,La Paloma ZA
